obj_num,name_1,name_2,preset_amt_1,preset_amt_2,preset_amt_3,preset_amt_4,preset_amt_5,preset_amt_6,preset_amt_7,preset_amt_8,preset_amt_9,preset_amt_10,slu_priority,mi_slu_name_1,mi_slu_name_2,mi_slu_name_3,mi_slu_name_4,mi_slu_name_5,mi_slu_name_6,mi_slu_name_7,mi_slu_name_8,mlvl_class_name,prn_def_class_name,class_def_name,maj_grp_name,fam_grp_name,mi_grp_name,cond_grp_mem_name,cond_req_name,cond_allowed_name,nlu_grp,nlu_num,key_num,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,cost_8,cost_9,cost_10
85023,$8 SPECIAL DRINK,$8 SPECIAL ,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85024,IGGY POP,IGGY POP,11,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85025,CHRY CAIPIRINHA,CHRY CAIPIRI,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85026,$9 SPECIAL ,$9 SPECIAL ,9,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85027,FOGGY EARL,FOGGY EARL,11,,,,,,,,,,,D-E-F-G DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85028,ORANGETTE,ORANGETTE,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85029,SPICY TODDY,SPICY TODDY,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85030,NUTTY BANDITO,NUTTY BANDIT,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85031,EL TRADICIONAL,EL TRADICION,5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85032,BLOOD ORNG MARG,BLD ORG MARG,6,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85034,PAMA MARG,PAMA MARG,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85035,$7 SPECIAL ,$7 SPECIAL ,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85036,NAUGHTY RUSSIAN,NAUGHTY RUSS,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85037,$10 SPECIAL,$10 SPECIAL,10,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85038,GRPFRT MARG,GRPFRT MARG,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85039,CUC MARG,CUC MARG,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85040,SPRITZER,SPRITZER,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85041,NUTTY MONK,NUTTY MONK,11,,,,,,,,,,,M-N-O-P DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85042,RIKI,RIKI,10,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85043,SANGRIA,SANGRIA,9,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,WINE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85044,SANGRIA 1/2 CAR,SANG 1/2 CF ,15,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85045,SANGRIA CARAFE,SANGRIA  CF,28,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85046,THAI PRESS,THAI PRESS,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85047,WATERMELON FIZZ,WATERMELON ,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85048,DARK AND STORMY,DARK STORMY,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85049,REMY SAZ,REMY SAZ,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85050,HALLOWEEN $5,HALLOWEEN $5,5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85051,HALLOWEEN $6.66,HALLOWEEN666,6.66,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85052,PUNCH,PUNCH,5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85053,JELLO SHOT $5,JELLO SHOT,5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85054,GINGER TODDY,GINGER TODDY,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85055,SAKE CIDER,SAKE CIDER,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85056,FLOAT,NUTTY MONK,4,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85057,JUICE,NUTTY MONK,1,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85058,ILLAHE PG GLS,ILLAHE PG GL,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - GLASS,All Items,,,BAR MODS,,,,,,,,,,,,,
85059,OREGON SPRING,OREGN SPRING,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85060,OLD MAN ,OLD MAN,11,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85061,$10 WINE SPECIAL,$10 WINESPEC,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,WINE - GLASS,All Items,,,BAR MODS,,,,,,,,,,,,,
85062,BLOODY MARY,BLOODY MARY,12,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85063,MIMOSA,MIMOSA,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85064,KRAMER CELEBRATE,KRAMER CELEB,43,,,,,,,,,,,"WINE, ALL","WINE, BOTTLE","WINE, SPARKLING",,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,WINE- BOTTLE,All Items,,WINE GLASS #,BAR MODS,,,,,,,,,,,,,
85065,VIOGNIER,VIOGNIER,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,WINE - GLASS,All Items,,,BAR MODS,,,,,,,,,,,,,
85066,COCONUT marg,COCONUT marg,9,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85067,ANNE AMIE PG GLS,ANNE AMIE PG,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,WINE - GLASS,All Items,,,BAR MODS,,,,,,,,,,,,,
85068,HOT MONSTER,HOT MONSTER,11,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85069,OTIMA PORT,OTIMA PORT,9,,,,,,,,,,,DESSERT DRINKS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - GLASS,All Items,,,BAR MODS,,,,,,,,,,,,,
85070,ORANGE MOJITO,ORANGE MOJIT,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85071,LA DE DA,LA DE DA,12,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85072,DOLCINO,DOLCINO,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - GLASS,All Items,,,BAR MODS,,,,,,,,,,,,,
85073,COASTAL BOUQUET,COASTAL BOUQ,11,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85074,PERPETUA SOUR,PERPTUA SOUR,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85075,MEZCAL MULE,MEZCAL MULE,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85076,EL PRESIDENTE,EL PRESIDENT,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85077,EEL PORTER,EEL PORTER,5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,BEER,BEVERAGE,BEER - BOTTLE,All Items,,,BAR MODS,,,,,,,,,,,,,
85078,CANADA MIST 7UP,,5.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85079,CANADA MIST COKE,,5.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85080,KIWANDA ALE,KIWANDA ALE,5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,BEER,BEVERAGE,BEER - BOTTLE,All Items,,,BAR MODS,,,,,,,,,,,,,
85081,CAPTAIN & COKE,,6.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85082,$11 SPECIAL,$11 SPECIAL,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85083,PINE EXPRESS,PINE EXPRESS,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85084,SMASH,SMASH,12,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85085,BLUE WHEAT,BLUE WHEAT,5,,,,,,,,,,,,BOTTLED BEER,,,,,,,All Levels,CHECK/BAR,BEER,BEVERAGE,BEER - BOTTLE,All Items,,,BAR MODS,,,,,,,,,,,,,
85086,STRAWBERRY MARG,STRAW MARG,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85087,CROWN & COKE,,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
85088,VERBENA FIZZ,VERBENA FIZZ,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85089,MANGO MARG,MANGO MARG,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85090,,YARROW MART,12,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85091,CHILCANO,CHILCANO,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85092,EGG SHOT,EGG SHOT,3,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85093,SAOCO,SAOCO,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85094,CELLO SPRTZ,CELLO SPRTZ,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85095,PROSECCO GLS,PROSECCO GLS,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85096,SANGO ZERBA,SANGO ZERBA,12,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85097,HOT PEAR,HOT PEAR,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85098,CUBA LIBRE,CUBA LIBRE,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85099,DRINK SPECIAL,DRINKSPECIAL,11,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85100,NEGRONI,NEGRONI,4,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,GIN CHC,BAR MODS,,,,,,,,,,,,,
85101,PENDLETON RESERV,PENDLE RESER,12,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85102,HUNTRESS,HUNTRESS,11,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85103,CARDAMARO,CARDAMARO,8,,,,,,,,,,,DESSERT DRINKS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - GLASS,All Items,,,BAR MODS,,,,,,,,,,,,,
85104,D'ANU GLS,D'ANU GLS,10,,,,,,,,,,,DRINK SPECIALS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,WINE,WINE - GLASS,All Items,,,BAR MODS,,,,,,,,,,,,,
85105,TYEE GLS,TYEE GLS,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,BEVERAGE,WINE - GLASS,All Items,,,BAR MODS,,,,,,,,,,,,,
85106,DREAM GLS,DREAM GLS,12,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - GLASS,All Items,,BAR MODS,BAR MODS,,,,,,,,,,,,,
85107,SPRITZER,SPRITZER,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85108,SETI,SETI,10,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85109,MEAD,MEAD,5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
85150,RUSTY NAIL,,5,,,,,,,,,,,Q-R-S DRINKS,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,SCOTCH CHC,BAR MODS,,,,,,,,,,,,,
85236,C&C,,6,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90007,-WELL VODKA-,,7,,,,,,,,,,,LIQUOR ALL,VODKA,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90008,ABSOLUT,ABSOLUT,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90009,GREY GOOSE,GREY GOOSE,10,,,,,,,,,,,LIQUOR ALL,VODKA,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90010,KETEL ONE,KETEL ONE,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90011,STOLI VANILLA,STOLI VANILL,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90012,SMIRNOFF GRN APL,,5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90013,ABSOLUT CITRON,ABSOLUT CITR,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90014,STOLI,,6,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90015,CRATER LK VODKA,CRTER LK VOD,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90016,YAZI GINGER,YAZI GINGER,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90017,44 HUCKLEBERRY,44 HUCK BRY,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90018,MONOPOLOWA,MONOPOLOWA,7,,,,,,,,,,,LIQUOR ALL,VODKA,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90019,TITOS,TITOS,8,,,,,,,,,,,LIQUOR ALL,VODKA,MARTINI,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90020,CHOPIN,CHOPIN,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90021,BATCH 206,BATCH 206,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90022,-WELL VODKA-,MONO,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,VODKA CHC,,BAR MODS,,,,,,,,,,,,,
90023,ABSOLUT,,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,VODKA CHC,,BAR MODS,,,,,,,,,,,,,
90024,GREY GOOSE,,11,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,VODKA CHC,,BAR MODS,,,,,,,,,,,,,
90025,KETEL ONE,,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,VODKA CHC,,BAR MODS,,,,,,,,,,,,,
90026,ABSOLUT CITRON,ABSOLUT CIT,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,VODKA CHC,,BAR MODS,,,,,,,,,,,,,
90027,STOLI VANILLA,STOLI VANILL,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,VODKA CHC,,BAR MODS,,,,,,,,,,,,,
90028,SMIRNOFF GRN APL,,6,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90029,STOLI RSBRY,,6,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90030,STOLI,,6,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,,,,,,,,,,,,,,,,
90031,HANGAR 1,,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90032,SMIRNOFF BLUEBER,SMIRNOFF BL ,4.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90033,CRATER LK VODKA,,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,VODKA CHC,,BAR MODS,,,,,,,,,,,,,
90034,44 HUCKLEBERRY,44 HUCK BRY,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90035,YAZI GINGER,YAZI GINGER,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90036,FIREFLY,FIREFLY,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90037,NEW DEAL,,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,VODKA CHC,,BAR MODS,,,,,,,,,,,,,
90038,SMIRNOFF,SMIRNOFF,5.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90039,BATCH 206,,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90040,CRATER LK PEPPER,,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,VODKA CHC,,BAR MODS,,,,,,,,,,,,,
90041,TITOS VODKA,,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,VODKA CHC,,BAR MODS,,,,,,,,,,,,,
90042,CHOPIN,,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90043,HOT MONEKY,,6.5,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
90044,FIREFLY ,FIREFLY,7,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,,,,,,,,,,,,,,
90045,V BONBON,V BONBON,9,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,MIXED DRINKS,All Items,,,BAR MODS,,,,,,,,,,,,,
90046,CHOPIN,CHOPIN,8,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,,,,,,,,,,,,,,
